# t0_wall=1785770023.153742 pps=200 secs=180
# mark0_ms=48895.4
# mark1_ms=108905.3
t_ms,sent,recv,rtt_p50_us,rtt_max_us
0,20,20,54286,54650
100,20,20,54249,59769
200,20,20,54406,59681
300,20,20,54497,59601
400,20,20,54998,60539
500,20,20,55418,60536
600,20,20,55069,60426
700,20,20,54805,61595
800,20,20,54620,61674
900,20,20,54633,60347
1000,20,20,54393,54818
1100,20,20,54741,55785
1200,20,20,54622,60210
1300,20,20,54713,55954
1400,20,20,54943,60068
1500,20,20,55283,60949
1600,20,20,54857,60745
1700,20,20,55240,60608
1800,20,20,55471,61004
1900,20,20,54970,61310
2000,20,20,54773,60393
2100,20,20,55023,60453
2200,20,20,55672,61658
2300,20,20,55228,60525
2400,20,20,54969,60211
2500,20,20,54974,60037
2600,20,20,54890,60466
2700,20,20,55104,55612
2800,20,20,54016,58040
2900,20,20,54443,56949
3000,20,20,54507,63714
3100,20,20,53872,54602
3200,20,20,54379,59561
3300,20,20,54594,59698
3400,20,20,54359,59447
3500,20,20,54401,59515
3600,20,20,53668,54347
3700,20,20,54062,57529
3800,20,20,54224,59722
3900,20,20,54028,59651
4000,20,20,54226,64322
4100,20,20,54648,59594
4200,20,20,54840,60016
4300,20,20,54844,59636
4400,20,20,55008,55457
4500,20,20,55268,55949
4600,20,20,55297,61115
4700,20,20,55635,61642
4800,20,20,55071,55810
4900,20,20,55480,55956
5000,20,20,55379,60741
5100,20,20,54991,60472
5200,20,20,54933,59778
5300,20,20,54904,59576
5400,20,20,54824,60002
5500,20,20,55036,60412
5600,20,20,54803,59876
5700,20,20,54799,60560
5800,20,20,54996,60721
5900,20,20,55236,59581
6000,20,20,54981,60717
6100,20,20,55035,55901
6200,20,20,55422,61849
6300,20,20,55608,61429
6400,20,20,55375,60480
6500,20,20,55196,55971
6600,20,20,54736,60156
6700,20,20,55169,61011
6800,20,20,55412,56395
6900,20,20,54771,60259
7000,20,20,54927,59660
7100,20,20,55237,59881
7200,20,20,54675,59603
7300,20,20,55249,60366
7400,20,20,54931,61354
7500,20,20,55020,60598
7600,20,20,54837,60925
7700,20,20,54694,59630
7800,20,20,55338,60474
7900,20,20,54632,59941
8000,20,20,54457,60498
8100,20,20,54462,59555
8200,20,20,54876,56236
8300,20,20,54720,60669
8400,20,20,54749,55672
8500,20,20,54752,59703
8600,20,20,54498,60080
